地域,都道府県,区分,学校名
北海道,北海道,中学,札幌市立北都中学校
北海道,北海道,中学,札幌市立米里中学校
北海道,北海道,中学,札幌市立八条中学校
北海道,北海道,中学,札幌市立月寒中学校
北海道,北海道,中学,札幌市立平岸中学校
北海道,北海道,中学,札幌市立陵陽中学校
北海道,北海道,中学,札幌市立羊丘中学校
北海道,北海道,中学,札幌市立東月寒中学校
北海道,北海道,中学,札幌市立西岡中学校
北海道,北海道,中学,札幌市立中の島中学校
北海道,北海道,中学,札幌市立西岡北中学校
北海道,北海道,中学,札幌市立あやめ野中学校
北海道,北海道,中学,札幌市立平岸中学校のぞみ分校
北海道,北海道,中学,札幌市立藻岩中学校
北海道,北海道,中学,札幌市立石山中学校
北海道,北海道,中学,札幌市立簾舞中学校
北海道,北海道,中学,札幌市立常盤中学校
北海道,北海道,中学,札幌市立真駒内中学校
北海道,北海道,中学,札幌市立澄川中学校
北海道,北海道,中学,札幌市立真駒内曙中学校
北海道,北海道,中学,札幌市立藤野中学校
北海道,北海道,中学,札幌市立南が丘中学校
北海道,北海道,中学,札幌市立琴似中学校
北海道,北海道,中学,札幌市立陵北中学校
北海道,北海道,中学,札幌市立八軒中学校
北海道,北海道,中学,札幌市立手稲東中学校
北海道,北海道,中学,札幌市立発寒中学校
北海道,北海道,中学,札幌市立西陵中学校
北海道,北海道,中学,札幌市立西野中学校
北海道,北海道,中学,札幌市立八軒東中学校
北海道,北海道,中学,札幌市立宮の丘中学校
北海道,北海道,中学,札幌市立福井野中学校
北海道,北海道,中学,札幌市立信濃中学校
北海道,北海道,中学,札幌市立もみじ台中学校
北海道,北海道,中学,札幌市立青葉中学校
北海道,北海道,中学,札幌市立厚別中学校
北海道,北海道,中学,札幌市立厚別南中学校
北海道,北海道,中学,札幌市立上野幌中学校
北海道,北海道,中学,札幌市立厚別北中学校
北海道,北海道,中学,札幌市立手稲中学校
北海道,北海道,中学,札幌市立手稲西中学校
北海道,北海道,中学,札幌市立稲陵中学校
北海道,北海道,中学,札幌市立前田中学校
北海道,北海道,中学,札幌市立稲積中学校
北海道,北海道,中学,札幌市立稲穂中学校
北海道,北海道,中学,札幌市立新陵中学校
北海道,北海道,中学,札幌市立前田北中学校
北海道,北海道,中学,札幌市立星置中学校
北海道,北海道,中学,札幌市立清田中学校
北海道,北海道,中学,札幌市立北野中学校
北海道,北海道,中学,札幌市立平岡中学校
北海道,北海道,中学,札幌市立北野台中学校
北海道,北海道,中学,札幌市立真栄中学校
北海道,北海道,中学,札幌市立平岡中央中学校
北海道,北海道,中学,札幌市立平岡緑中学校
北海道,北海道,中学,函館市立青柳中学校
北海道,北海道,中学,函館市立港中学校
北海道,北海道,中学,函館市立巴中学校
北海道,北海道,中学,函館市立深堀中学校
北海道,北海道,中学,函館市立湯川中学校
北海道,北海道,中学,函館市立戸倉中学校
北海道,北海道,中学,函館市立旭岡中学校
北海道,北海道,中学,函館市立鱒川中学校
北海道,北海道,中学,函館市立銭亀沢中学校
北海道,北海道,中学,函館市立赤川中学校
北海道,北海道,中学,函館市立桔梗中学校
北海道,北海道,中学,函館市立亀田中学校
北海道,北海道,中学,函館市立五稜郭中学校
北海道,北海道,中学,函館市立本通中学校
北海道,北海道,中学,函館市立北中学校
北海道,北海道,中学,函館市立恵山中学校
北海道,北海道,中学,函館市立椴法華中学校
北海道,北海道,中学,函館市立南茅部中学校
北海道,北海道,中学,小樽市立長橋中学校
北海道,北海道,中学,小樽市立潮見台中学校
北海道,北海道,中学,小樽市立菁園中学校
北海道,北海道,中学,小樽市立西陵中学校
北海道,北海道,中学,小樽市立松ヶ枝中学校
北海道,北海道,中学,小樽市立向陽中学校
北海道,北海道,中学,小樽市立朝里中学校
北海道,北海道,中学,小樽市立桜町中学校
北海道,北海道,中学,小樽市立銭函中学校
北海道,北海道,中学,小樽市立忍路中学校
北海道,北海道,中学,小樽市立望洋台中学校
北海道,北海道,中学,小樽市立北陵中学校
北海道,北海道,中学,旭川市立明星中学校
北海道,北海道,中学,旭川市立光陽中学校
北海道,北海道,中学,旭川市立北星中学校
北海道,北海道,中学,旭川市立六合中学校
北海道,北海道,中学,旭川市立北門中学校
北海道,北海道,中学,旭川市立東光中学校
北海道,北海道,中学,旭川市立神居中学校
北海道,北海道,中学,旭川市立江丹別中学校
北海道,北海道,中学,旭川市立永山中学校
北海道,北海道,中学,旭川市立旭川中学校
北海道,北海道,中学,旭川市立桜岡中学校
北海道,北海道,中学,旭川市立神楽中学校
北海道,北海道,中学,旭川市立西神楽中学校
北海道,北海道,中学,旭川市立啓北中学校
北海道,北海道,中学,旭川市立東陽中学校
北海道,北海道,中学,旭川市立緑が丘中学校
北海道,北海道,中学,旭川市立春光台中学校
北海道,北海道,中学,旭川市立東鷹栖中学校
北海道,北海道,中学,旭川市立神居東中学校
北海道,北海道,中学,旭川市立永山南中学校
北海道,北海道,中学,旭川市立広陵中学校
北海道,北海道,中学,旭川市立東明中学校
北海道,北海道,中学,旭川市立愛宕中学校
北海道,北海道,中学,旭川市立忠和中学校
北海道,北海道,中学,旭川市立中央中学校
北海道,北海道,中学,室蘭市立港北中学校
北海道,北海道,中学,室蘭市立東明中学校
北海道,北海道,中学,室蘭市立星蘭中学校
北海道,北海道,中学,室蘭市立翔陽中学校
北海道,北海道,中学,室蘭市立桜蘭中学校
北海道,北海道,中学,室蘭市立室蘭西中学校
北海道,北海道,中学,釧路市立北中学校
北海道,北海道,中学,釧路市立春採中学校
北海道,北海道,中学,釧路市立鳥取中学校
北海道,北海道,中学,釧路市立共栄中学校
北海道,北海道,中学,釧路市立景雲中学校
北海道,北海道,中学,釧路市立山花中学校
北海道,北海道,中学,釧路市立桜が丘中学校
北海道,北海道,中学,釧路市立阿寒中学校
北海道,北海道,中学,釧路市立美原中学校
北海道,北海道,中学,釧路市立鳥取西中学校
北海道,北海道,中学,釧路市立幣舞中学校
北海道,北海道,中学,釧路市立青陵中学校
北海道,北海道,#N/A,釧路市立くしろ創明学園
北海道,北海道,中学,帯広市立川西中学校
北海道,北海道,中学,帯広市立清川中学校
北海道,北海道,中学,帯広市立八千代中学校
北海道,北海道,中学,帯広市立帯広第二中学校
北海道,北海道,中学,帯広市立帯広第七中学校
北海道,北海道,中学,帯広市立帯広第一中学校
北海道,北海道,中学,帯広市立帯広第四中学校
北海道,北海道,中学,帯広市立帯広第五中学校
北海道,北海道,中学,帯広市立帯広第八中学校
北海道,北海道,中学,帯広市立南町中学校
北海道,北海道,中学,帯広市立西陵中学校
北海道,北海道,中学,帯広市立緑園中学校
北海道,北海道,中学,帯広市立翔陽中学校
北海道,北海道,中学,北見市立北光中学校
北海道,北海道,中学,北見市立東陵中学校
北海道,北海道,中学,北見市立南中学校
北海道,北海道,中学,北見市立北中学校
北海道,北海道,中学,北見市立光西中学校
北海道,北海道,中学,北見市立上常呂中学校
北海道,北海道,中学,北見市立相内中学校
北海道,北海道,中学,北見市立東相内中学校
北海道,北海道,中学,北見市立高栄中学校
北海道,北海道,中学,北見市立小泉中学校
北海道,北海道,中学,北見市立端野中学校
北海道,北海道,中学,北見市立留辺蘂中学校
北海道,北海道,中学,北見市立常呂中学校
北海道,北海道,中学,夕張市立夕張中学校
北海道,北海道,中学,岩見沢市立東光中学校
北海道,北海道,中学,岩見沢市立光陵中学校
北海道,北海道,中学,岩見沢市立緑中学校
北海道,北海道,中学,岩見沢市立豊中学校
北海道,北海道,中学,岩見沢市立上幌向中学校
北海道,北海道,中学,岩見沢市立北村中学校
北海道,北海道,中学,岩見沢市立清園中学校
北海道,北海道,中学,岩見沢市立明成中学校
北海道,北海道,中学,網走市立第一中学校
北海道,北海道,中学,網走市立第二中学校
北海道,北海道,中学,網走市立呼人中学校
北海道,北海道,中学,網走市立第三中学校
北海道,北海道,中学,網走市立第四中学校
北海道,北海道,中学,網走市立第五中学校
北海道,北海道,中学,留萌市立留萌中学校
北海道,北海道,中学,留萌市立港南中学校
北海道,北海道,中学,苫小牧市立苫小牧東中学校
北海道,北海道,中学,苫小牧市立勇払中学校
北海道,北海道,中学,苫小牧市立光洋中学校
北海道,北海道,中学,苫小牧市立啓北中学校
北海道,北海道,中学,苫小牧市立和光中学校
北海道,北海道,中学,苫小牧市立凌雲中学校
北海道,北海道,中学,苫小牧市立沼ノ端中学校
北海道,北海道,中学,苫小牧市立開成中学校
北海道,北海道,中学,苫小牧市立明倫中学校
北海道,北海道,中学,苫小牧市立啓明中学校
北海道,北海道,中学,苫小牧市立明野中学校
北海道,北海道,中学,苫小牧市立緑陵中学校
北海道,北海道,中学,苫小牧市立青翔中学校
北海道,北海道,中学,苫小牧市立ウトナイ中学校
北海道,北海道,中学,稚内市立稚内中学校
北海道,北海道,中学,稚内市立稚内南中学校
北海道,北海道,中学,稚内市立稚内東中学校
北海道,北海道,中学,稚内市立宗谷中学校
北海道,北海道,中学,稚内市立潮見が丘中学校
北海道,北海道,中学,稚内市立天北中学校
北海道,北海道,中学,美唄市立美唄中学校
北海道,北海道,中学,美唄市立東中学校
北海道,北海道,中学,芦別市立芦別中学校
北海道,北海道,中学,江別市立江別第一中学校
北海道,北海道,中学,江別市立江別第二中学校
北海道,北海道,中学,江別市立江別第三中学校
北海道,北海道,中学,江別市立野幌中学校
北海道,北海道,中学,江別市立大麻中学校
北海道,北海道,中学,江別市立大麻東中学校
北海道,北海道,中学,江別市立江陽中学校
北海道,北海道,中学,江別市立中央中学校
北海道,北海道,中学,赤平市立赤平中学校
北海道,北海道,中学,紋別市立紋別中学校
北海道,北海道,中学,紋別市立潮見中学校
北海道,北海道,中学,紋別市立渚滑中学校
北海道,北海道,中学,士別市立士別中学校
北海道,北海道,中学,士別市立士別南中学校
北海道,北海道,中学,士別市立上士別中学校
北海道,北海道,中学,士別市立朝日中学校
北海道,北海道,中学,名寄市立名寄中学校
北海道,北海道,中学,名寄市立名寄東中学校
北海道,北海道,中学,名寄市立風連中学校
北海道,北海道,中学,三笠市立三笠中学校
北海道,北海道,中学,三笠市立萱野中学校
北海道,北海道,中学,根室市立光洋中学校
北海道,北海道,中学,根室市立柏陵中学校
北海道,北海道,中学,千歳市立千歳中学校
北海道,北海道,中学,千歳市立北進中学校
北海道,北海道,中学,千歳市立青葉中学校
北海道,北海道,中学,千歳市立東千歳中学校
北海道,北海道,中学,千歳市立駒里中学校
北海道,北海道,中学,千歳市立富丘中学校
北海道,北海道,中学,千歳市立北斗中学校
北海道,北海道,中学,千歳市立向陽台中学校
北海道,北海道,中学,千歳市立勇舞中学校
北海道,北海道,中学,滝川市立江陵中学校
北海道,北海道,中学,滝川市立明苑中学校
北海道,北海道,中学,滝川市立開西中学校
北海道,北海道,中学,深川市立深川中学校
北海道,北海道,中学,深川市立一已中学校
北海道,北海道,中学,富良野市立富良野東中学校
北海道,北海道,中学,富良野市立富良野西中学校
北海道,北海道,中学,富良野市立麓郷中学校
北海道,北海道,中学,登別市立幌別中学校
北海道,北海道,中学,登別市立鷲別中学校
北海道,北海道,中学,登別市立登別中学校
北海道,北海道,中学,登別市立西陵中学校
北海道,北海道,中学,登別市立緑陽中学校
北海道,北海道,中学,恵庭市立恵庭中学校
北海道,北海道,中学,恵庭市立恵北中学校
北海道,北海道,中学,恵庭市立恵明中学校
北海道,北海道,中学,恵庭市立柏陽中学校
北海道,北海道,中学,恵庭市立恵み野中学校
北海道,北海道,中学,伊達市立伊達中学校
北海道,北海道,中学,伊達市立光陵中学校
北海道,北海道,中学,伊達市立星の丘中学校
北海道,北海道,中学,北広島市立東部中学校
北海道,北海道,中学,北広島市立西部中学校
北海道,北海道,中学,北広島市立西の里中学校
北海道,北海道,中学,北広島市立大曲中学校
北海道,北海道,中学,北広島市立広葉中学校
北海道,北海道,中学,北広島市立緑陽中学校
北海道,北海道,中学,北広島市立西の里中学校陽香分校
北海道,北海道,中学,石狩市立石狩中学校
北海道,北海道,中学,石狩市立花川南中学校
北海道,北海道,中学,石狩市立花川北中学校
北海道,北海道,中学,石狩市立花川中学校
北海道,北海道,中学,石狩市立樽川中学校
北海道,北海道,中学,北斗市立石別中学校
北海道,北海道,中学,北斗市立茂辺地中学校
北海道,北海道,中学,北斗市立上磯中学校
北海道,北海道,中学,北斗市立浜分中学校
北海道,北海道,中学,北斗市立大野中学校
北海道,北海道,中学,当別町立西当別中学校
北海道,北海道,中学,新篠津村立新篠津中学校
北海道,北海道,中学,松前町立松前中学校
北海道,北海道,中学,福島町立福島中学校
北海道,北海道,中学,知内町立知内中学校
北海道,北海道,中学,木古内町立木古内中学校
北海道,北海道,中学,七飯町立七飯中学校
北海道,北海道,中学,七飯町立大中山中学校
北海道,北海道,中学,鹿部町立鹿部中学校
北海道,北海道,中学,森町立砂原中学校
北海道,北海道,中学,森町立森中学校
北海道,北海道,中学,八雲町立落部中学校
北海道,北海道,中学,八雲町立野田生中学校
北海道,北海道,中学,八雲町立八雲中学校
北海道,北海道,中学,八雲町立熊石中学校
北海道,北海道,中学,長万部町立長万部中学校
北海道,北海道,中学,江差町立江差北中学校
北海道,北海道,中学,江差町立江差中学校
北海道,北海道,中学,上ノ国町立上ノ国中学校
北海道,北海道,中学,厚沢部町立厚沢部中学校
北海道,北海道,中学,乙部町立乙部中学校
北海道,北海道,中学,奥尻町立奥尻中学校
北海道,北海道,中学,今金町立今金中学校
北海道,北海道,中学,せたな町立大成中学校
北海道,北海道,中学,せたな町立瀬棚中学校
北海道,北海道,中学,せたな町立北檜山中学校
北海道,北海道,中学,島牧村立島牧中学校
北海道,北海道,中学,寿都町立寿都中学校
北海道,北海道,中学,黒松内町立黒松内中学校
北海道,北海道,中学,黒松内町立白井川中学校
北海道,北海道,中学,蘭越町立蘭越中学校
北海道,北海道,中学,ニセコ町立ニセコ中学校
北海道,北海道,中学,真狩村立真狩中学校
北海道,北海道,中学,留寿都村立留寿都中学校
北海道,北海道,中学,喜茂別町立喜茂別中学校
北海道,北海道,中学,京極町立京極中学校
北海道,北海道,中学,倶知安町立倶知安中学校
北海道,北海道,中学,共和町立共和中学校
北海道,北海道,中学,泊村立泊中学校
北海道,北海道,中学,神恵内村立神恵内中学校
北海道,北海道,中学,積丹町立美国中学校
北海道,北海道,中学,古平町立古平中学校
北海道,北海道,中学,仁木町立仁木中学校
北海道,北海道,中学,仁木町立銀山中学校
北海道,北海道,中学,余市町立東中学校
北海道,北海道,中学,余市町立旭中学校
北海道,北海道,中学,赤井川村立赤井川中学校
北海道,北海道,中学,南幌町立南幌中学校
北海道,北海道,中学,奈井江町立奈井江中学校
北海道,北海道,中学,上砂川町立上砂川中学校
北海道,北海道,中学,由仁町立由仁中学校
北海道,北海道,中学,長沼町立長沼中学校
北海道,北海道,中学,栗山町立栗山中学校
北海道,北海道,中学,月形町立月形中学校
北海道,北海道,中学,浦臼町立浦臼中学校
北海道,北海道,中学,新十津川町立新十津川中学校
北海道,北海道,中学,妹背牛町立妹背牛中学校
北海道,北海道,中学,雨竜町立雨竜中学校
北海道,北海道,中学,北竜町立北竜中学校
北海道,北海道,中学,沼田町立沼田中学校
北海道,北海道,中学,鷹栖町立鷹栖中学校
北海道,北海道,中学,東神楽町立東神楽中学校
北海道,北海道,中学,当麻町立当麻中学校
北海道,北海道,中学,愛別町立愛別中学校
北海道,北海道,中学,上川町立上川中学校
北海道,北海道,中学,東川町立東川中学校
北海道,北海道,中学,美瑛町立美瑛中学校
北海道,北海道,中学,美瑛町立美馬牛中学校
北海道,北海道,中学,上富良野町立上富良野中学校
北海道,北海道,中学,南富良野町立南富良野中学校
北海道,北海道,中学,占冠村立占冠中学校
北海道,北海道,中学,和寒町立和寒中学校
北海道,北海道,中学,剣淵町立剣淵中学校
北海道,北海道,中学,下川町立下川中学校
北海道,北海道,中学,美深町立美深中学校
北海道,北海道,中学,美深町立仁宇布中学校
北海道,北海道,中学,音威子府村立音威子府中学校
北海道,北海道,中学,中川町立中川中学校
北海道,北海道,中学,幌加内町立幌加内中学校
北海道,北海道,中学,余市町立西中学校
北海道,北海道,中学,増毛町立増毛中学校
北海道,北海道,中学,小平町立小平中学校
北海道,北海道,中学,苫前町立苫前中学校
北海道,北海道,中学,羽幌町立羽幌中学校
北海道,北海道,中学,羽幌町立天売中学校
北海道,北海道,中学,羽幌町立焼尻中学校
北海道,北海道,中学,初山別村立初山別中学校
北海道,北海道,中学,遠別町立遠別中学校
北海道,北海道,中学,天塩町立天塩中学校
北海道,北海道,中学,猿払村立拓心中学校
北海道,北海道,中学,浜頓別町立浜頓別中学校
北海道,北海道,中学,枝幸町立枝幸中学校
北海道,北海道,中学,枝幸町立枝幸南中学校
北海道,北海道,中学,枝幸町立歌登中学校
北海道,北海道,中学,豊富町立豊富中学校
北海道,北海道,中学,豊富町立兜沼中学校
北海道,北海道,中学,礼文町立香深中学校
北海道,北海道,中学,礼文町立船泊中学校
北海道,北海道,中学,利尻町立利尻中学校
北海道,北海道,中学,利尻富士町立鴛泊中学校
北海道,北海道,中学,利尻富士町立鬼脇中学校
北海道,北海道,中学,幌延町立幌延中学校
北海道,北海道,中学,幌延町立問寒別中学校
北海道,北海道,中学,美幌町立美幌中学校
北海道,北海道,中学,美幌町立北中学校
北海道,北海道,中学,津別町立津別中学校
北海道,北海道,中学,斜里町立斜里中学校
北海道,北海道,中学,清里町立清里中学校
北海道,北海道,中学,小清水町立小清水中学校
北海道,北海道,中学,訓子府町立訓子府中学校
北海道,北海道,中学,置戸町立置戸中学校
北海道,北海道,中学,佐呂間町立佐呂間中学校
北海道,北海道,中学,遠軽町立生田原中学校
北海道,北海道,中学,遠軽町立安国中学校
北海道,北海道,中学,遠軽町立遠軽中学校
北海道,北海道,中学,遠軽町立丸瀬布中学校
北海道,北海道,中学,遠軽町立白滝中学校
北海道,北海道,中学,遠軽町立南中学校
北海道,北海道,中学,遠軽町立遠軽中学校望の岡分校
北海道,北海道,中学,滝上町立滝上中学校
北海道,北海道,中学,興部町立興部中学校
北海道,北海道,中学,西興部村立西興部中学校
北海道,北海道,中学,雄武町立雄武中学校
北海道,北海道,中学,大空町立東藻琴中学校
北海道,北海道,中学,大空町立女満別中学校
北海道,北海道,中学,豊浦町立豊浦中学校
北海道,北海道,中学,壮瞥町立壮瞥中学校
北海道,北海道,中学,白老町立白老中学校
北海道,北海道,中学,白老町立白翔中学校
北海道,北海道,中学,厚真町立厚真中学校
北海道,北海道,中学,厚真町立厚南中学校
北海道,北海道,中学,洞爺湖町立虻田中学校
北海道,北海道,中学,洞爺湖町立洞爺中学校
北海道,北海道,中学,安平町立追分中学校
北海道,北海道,中学,むかわ町立鵡川中学校
北海道,北海道,中学,むかわ町立穂別中学校
北海道,北海道,中学,日高町立日高中学校
北海道,北海道,中学,日高町立富川中学校
北海道,北海道,中学,日高町立門別中学校
北海道,北海道,中学,平取町立平取中学校
北海道,北海道,中学,平取町立振内中学校
北海道,北海道,中学,新冠町立新冠中学校
北海道,北海道,中学,浦河町立浦河第一中学校
北海道,北海道,中学,様似町立様似中学校
北海道,北海道,中学,えりも町立えりも中学校
北海道,北海道,中学,新ひだか町立静内中学校
北海道,北海道,中学,新ひだか町立静内第三中学校
北海道,北海道,中学,新ひだか町立三石中学校
北海道,北海道,中学,音更町立音更中学校
北海道,北海道,中学,音更町立下音更中学校
北海道,北海道,中学,音更町立駒場中学校
北海道,北海道,中学,音更町立緑南中学校
北海道,北海道,中学,音更町立共栄中学校
北海道,北海道,中学,士幌町立士幌町中央中学校
北海道,北海道,中学,上士幌町立上士幌中学校
北海道,北海道,中学,鹿追町立鹿追中学校
北海道,北海道,中学,鹿追町立瓜幕中学校
北海道,北海道,中学,新得町立新得中学校
北海道,北海道,中学,新得町立屈足中学校
北海道,北海道,中学,清水町立清水中学校
北海道,北海道,中学,清水町立御影中学校
北海道,北海道,中学,芽室町立芽室中学校
北海道,北海道,中学,芽室町立上美生中学校
北海道,北海道,中学,芽室町立芽室西中学校
北海道,北海道,中学,中札内村立中札内中学校
北海道,北海道,中学,更別村立更別中央中学校
北海道,北海道,中学,大樹町立大樹中学校
北海道,北海道,中学,広尾町立広尾中学校
北海道,北海道,中学,幕別町立糠内中学校
北海道,北海道,中学,幕別町立札内中学校
北海道,北海道,中学,幕別町立札内東中学校
北海道,北海道,中学,幕別町立忠類中学校
北海道,北海道,中学,池田町立池田中学校
北海道,北海道,中学,豊頃町立豊頃中学校
北海道,北海道,中学,本別町立本別中学校
北海道,北海道,中学,本別町立勇足中学校
北海道,北海道,中学,足寄町立足寄中学校
北海道,北海道,中学,陸別町立陸別中学校
北海道,北海道,中学,浦幌町立浦幌中学校
北海道,北海道,中学,釧路町立別保中学校
北海道,北海道,中学,釧路町立遠矢中学校
北海道,北海道,中学,釧路町立昆布森中学校
北海道,北海道,中学,釧路町立富原中学校
北海道,北海道,中学,浜中町立霧多布中学校
北海道,北海道,中学,浜中町立散布中学校
北海道,北海道,中学,浜中町立浜中中学校
北海道,北海道,中学,浜中町立茶内中学校
北海道,北海道,中学,標茶町立標茶中学校
北海道,北海道,中学,標茶町立虹別中学校
北海道,北海道,中学,標茶町立中茶安別中学校
北海道,北海道,中学,標茶町立塘路中学校
北海道,北海道,中学,弟子屈町立弟子屈中学校
北海道,北海道,中学,弟子屈町立川湯中学校
北海道,北海道,中学,鶴居村立鶴居中学校
北海道,北海道,中学,白糠町立茶路中学校
北海道,北海道,中学,厚岸町立厚岸中学校
北海道,北海道,中学,厚岸町立真龍中学校
北海道,北海道,中学,厚岸町立太田中学校
北海道,北海道,中学,厚岸町立高知中学校
北海道,北海道,中学,別海町立野付中学校
北海道,北海道,中学,別海町立上風連中学校
北海道,北海道,中学,別海町立別海中央中学校
北海道,北海道,中学,別海町立中春別中学校
北海道,北海道,中学,別海町立上西春別中学校
北海道,北海道,中学,別海町立上春別中学校
北海道,北海道,中学,中標津町立中標津中学校
北海道,北海道,中学,中標津町立広陵中学校
北海道,北海道,中学,標津町立標津中学校
北海道,北海道,中学,標津町立川北中学校
北海道,北海道,中学,羅臼町立知床未来中学校
北海道,北海道,中学,北星学園女子中学校
北海道,北海道,中学,藤女子中学校
北海道,北海道,中学,札幌光星中学校
北海道,北海道,中学,札幌大谷中学校
北海道,北海道,中学,星槎もみじ中学校
北海道,北海道,中学,北嶺中学校
北海道,北海道,中学,遺愛女子中学校
北海道,北海道,中学,函館白百合学園中学校
北海道,北海道,中学,函館ラ・サール中学校
北海道,北海道,中学,双葉中学校
北海道,北海道,中学,海星学院中学校
北海道,北海道,中学,立命館慶祥中学校
北海道,北海道,中学,札幌日本大学中学校
北海道,北海道,中学,まおい学びのさと中学校
北海道,北海道,#N/A,北海道シュタイナー学園いずみの学校中等部
北海道,北海道,高校,北海道札幌西高等学校
北海道,北海道,高校,北海道札幌南高等学校
北海道,北海道,高校,市立札幌旭丘高等学校
北海道,北海道,高校,市立札幌大通高等学校
北海道,北海道,高校,北海道札幌北高等学校
北海道,北海道,高校,北海道札幌工業高等学校
北海道,北海道,高校,北海道札幌北陵高等学校
北海道,北海道,高校,北海道札幌英藍高等学校
北海道,北海道,高校,北海道札幌国際情報高等学校
北海道,北海道,高校,北海道有朋高等学校
北海道,北海道,高校,市立札幌新川高等学校
北海道,北海道,高校,北海道札幌丘珠高等学校
北海道,北海道,高校,北海道札幌東陵高等学校
北海道,北海道,高校,北海道札幌東豊高等学校
北海道,北海道,高校,北海道札幌東高等学校
北海道,北海道,高校,北海道札幌白石高等学校
北海道,北海道,高校,北海道札幌白陵高等学校
北海道,北海道,高校,北海道札幌月寒高等学校
北海道,北海道,高校,市立札幌平岸高等学校
北海道,北海道,高校,北海道札幌南陵高等学校
北海道,北海道,高校,市立札幌啓北商業高等学校
北海道,北海道,高校,市立札幌藻岩高等学校
北海道,北海道,高校,北海道札幌西陵高等学校
北海道,北海道,高校,北海道札幌琴似工業高等学校
北海道,北海道,高校,北海道札幌啓成高等学校
北海道,北海道,高校,北海道札幌東商業高等学校
北海道,北海道,高校,北海道札幌厚別高等学校
北海道,北海道,高校,北海道札幌手稲高等学校
北海道,北海道,高校,北海道札幌あすかぜ高等学校
北海道,北海道,高校,北海道札幌稲雲高等学校
北海道,北海道,高校,北海道札幌真栄高等学校
北海道,北海道,高校,北海道札幌平岡高等学校
北海道,北海道,高校,市立札幌清田高等学校
北海道,北海道,高校,北海道函館中部高等学校
北海道,北海道,高校,北海道函館西高等学校
北海道,北海道,高校,北海道函館商業高等学校
北海道,北海道,高校,北海道函館工業高等学校
北海道,北海道,高校,北海道南茅部高等学校
北海道,北海道,高校,市立函館高等学校
北海道,北海道,高校,北海道小樽潮陵高等学校
北海道,北海道,高校,北海道小樽桜陽高等学校
北海道,北海道,高校,北海道小樽未来創造高等学校
北海道,北海道,高校,北海道小樽水産高等学校
北海道,北海道,高校,北海道旭川東高等学校
北海道,北海道,高校,北海道旭川西高等学校
北海道,北海道,高校,北海道旭川北高等学校
北海道,北海道,高校,北海道旭川商業高等学校
北海道,北海道,高校,北海道旭川工業高等学校
北海道,北海道,高校,北海道旭川農業高等学校
北海道,北海道,高校,北海道旭川南高等学校
北海道,北海道,高校,北海道旭川永嶺高等学校
北海道,北海道,高校,北海道室蘭栄高等学校
北海道,北海道,高校,北海道室蘭清水丘高等学校
北海道,北海道,高校,北海道室蘭工業高等学校
北海道,北海道,高校,北海道室蘭東翔高等学校
北海道,北海道,高校,北海道釧路湖陵高等学校
北海道,北海道,高校,北海道釧路江南高等学校
北海道,北海道,高校,北海道釧路商業高等学校
北海道,北海道,高校,北海道釧路工業高等学校
北海道,北海道,高校,北海道阿寒高等学校
北海道,北海道,高校,北海道釧路北陽高等学校
北海道,北海道,高校,北海道釧路明輝高等学校
